timestamp,input,output
2025-07-12T18:34:49.984154,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-12T18:35:06.581057,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-12T18:35:17.021732,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-12T18:36:49.122813,ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE,Vector de 384 dimensiones
2025-07-12T18:37:03.869000,"No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío.",Vector de 384 dimensiones
2025-07-12T18:37:14.256884,"Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con detalles del envío y el usuario afectado.",Vector de 384 dimensiones
2025-07-12T18:41:20.132953,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-12T18:41:36.632532,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-12T18:41:46.938199,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-12T18:42:19.824820,ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE,Vector de 384 dimensiones
2025-07-12T18:42:34.499994,"No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío.",Vector de 384 dimensiones
2025-07-12T18:42:44.762249,"Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con detalles del envío y el usuario afectado.",Vector de 384 dimensiones
2025-07-12T18:43:21.255902,No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T18:43:35.523193,"Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T18:43:46.363605,"Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención del equipo técnico para resolver el problema. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T19:01:12.677778,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-12T19:01:29.245208,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-12T19:01:39.542358,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-12T19:02:12.289155,ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE,Vector de 384 dimensiones
2025-07-12T19:02:26.972854,"No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío.",Vector de 384 dimensiones
2025-07-12T19:02:37.261463,"Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con detalles del envío y el usuario afectado.",Vector de 384 dimensiones
2025-07-12T19:03:13.556887,No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T19:03:27.766375,"Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T19:03:38.663663,"Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención del equipo técnico para resolver el problema. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T19:14:55.708883,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-12T19:15:12.192694,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-12T19:15:22.570704,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-12T19:15:55.172072,ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE,Vector de 384 dimensiones
2025-07-12T19:16:09.984324,"No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío.",Vector de 384 dimensiones
2025-07-12T19:16:20.303686,"Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con detalles del envío y el usuario afectado.",Vector de 384 dimensiones
2025-07-12T19:16:57.072324,No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T19:17:11.803226,"Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T19:17:22.703702,"Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención del equipo técnico para resolver el problema. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T19:19:48.174361,No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T19:20:02.562903,"No se muestran todos los beneficiarios en el módulo de reembolsos, solo aparece el titular indicado.",Vector de 384 dimensiones
2025-07-12T19:20:12.816903,"El módulo de reembolsos no muestra la totalidad de los beneficiarios, únicamente se visualiza el titular MOCK_NAME.",Vector de 384 dimensiones
2025-07-12T19:21:08.794797,No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar subir archivos. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-12T19:21:24.440199,No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar subir documentos.,Vector de 384 dimensiones
2025-07-12T19:21:34.960397,El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error al intentar subir archivos.,Vector de 384 dimensiones
2025-07-12T19:22:07.127111,Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF IBAN: MOCK_IBAN,Vector de 384 dimensiones
2025-07-12T19:22:21.380930,Error de validación de IBAN en reembolsos,Vector de 384 dimensiones
2025-07-12T19:22:31.781895,El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto,Vector de 384 dimensiones
2025-07-12T19:24:48.504804,No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-12T19:25:03.893913,"La tarjeta digital no se visualiza correctamente, mostrando un error al acceder.",Vector de 384 dimensiones
2025-07-12T19:25:14.172136,"Existe un fallo al intentar acceder a la tarjeta digital, según reportado por el solicitante.",Vector de 384 dimensiones
2025-07-12T19:26:31.469867,"Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo HTML en lugar de mostrar la página. NIF: MOCK_NIF",Vector de 384 dimensiones
2025-07-12T19:26:45.753767,"No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTML.",Vector de 384 dimensiones
2025-07-12T19:26:56.372519,"Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo HTML en lugar de la página solicitada.",Vector de 384 dimensiones
2025-07-12T19:29:21.365824,No se pueden visualizar los datos de la póliza en el componente de gestión. Error al cargar la información. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T19:29:35.667171,Error al cargar información de pólizas en el componente de gestión.,Vector de 384 dimensiones
2025-07-12T19:29:45.853957,Imposibilidad de visualizar los datos de la póliza; fallo en la carga de la información.,Vector de 384 dimensiones
2025-07-12T19:30:59.399237,Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la solicitud. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-12T19:31:12.276929,"Error al completar el proceso de autorización, el sistema genera un error inesperado.",Vector de 384 dimensiones
2025-07-12T19:31:22.637462,"Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error inesperado.",Vector de 384 dimensiones
2025-07-12T19:36:32.957135,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-12T19:36:49.479589,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-12T19:37:00.099112,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-12T19:38:29.241145,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-12T19:38:45.804188,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-12T19:38:56.124741,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-12T19:39:29.695123,ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE,Vector de 384 dimensiones
2025-07-12T19:39:44.859401,"No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío.",Vector de 384 dimensiones
2025-07-12T19:39:55.253767,"Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con detalles del envío y el usuario afectado.",Vector de 384 dimensiones
2025-07-12T19:40:31.884955,No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T19:40:46.361011,"Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T19:40:57.332010,"Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención del equipo técnico para resolver el problema. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T19:43:26.101854,No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T19:43:41.489104,"No se muestran todos los beneficiarios en el módulo de reembolsos, solo aparece el titular.",Vector de 384 dimensiones
2025-07-12T19:43:51.837618,"El módulo de reembolsos no visualiza correctamente a todos los beneficiarios, mostrando únicamente el titular asociado a la póliza MOCK_POLICY.",Vector de 384 dimensiones
2025-07-12T19:44:57.177057,No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar subir archivos. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-12T19:45:13.150132,No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar subir documentos.,Vector de 384 dimensiones
2025-07-12T19:45:23.760194,El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error al intentar subir archivos.,Vector de 384 dimensiones
2025-07-12T19:45:56.569760,Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF IBAN: MOCK_IBAN,Vector de 384 dimensiones
2025-07-12T19:46:11.316205,Error de validación de IBAN en reembolsos,Vector de 384 dimensiones
2025-07-12T19:46:21.748234,El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto,Vector de 384 dimensiones
2025-07-12T19:48:38.064256,No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-12T19:48:53.768573,"La tarjeta digital no se visualiza correctamente, mostrando un error al acceder.",Vector de 384 dimensiones
2025-07-12T19:49:04.106484,"Existe un fallo al intentar acceder a la tarjeta digital, según reportado por el solicitante.",Vector de 384 dimensiones
2025-07-12T19:50:21.521793,"Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo HTML en lugar de mostrar la página. NIF: MOCK_NIF",Vector de 384 dimensiones
2025-07-12T19:50:36.007774,"No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTML.",Vector de 384 dimensiones
2025-07-12T19:50:46.674940,"Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo HTML en lugar de la página solicitada.",Vector de 384 dimensiones
2025-07-12T19:53:19.782680,No se pueden visualizar los datos de la póliza en el componente de gestión. Error al cargar la información. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T19:53:34.458136,Error al cargar datos de la póliza en el componente de gestión. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-12T19:53:45.288650,"Imposibilidad de visualizar la información de la póliza en el componente de gestión, asociado al NIF MOCK_NIF",Vector de 384 dimensiones
2025-07-12T19:55:09.557304,Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la solicitud. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-12T19:55:22.634268,"Error al completar el proceso de autorización, el sistema genera un error inesperado.",Vector de 384 dimensiones
2025-07-12T19:55:33.062129,"Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error inesperado.",Vector de 384 dimensiones
2025-07-12T19:57:56.710082,No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T19:58:11.169453,No se puede descargar la documentación de la póliza. Error al acceder a los documentos.,Vector de 384 dimensiones
2025-07-12T19:58:21.771275,Imposibilidad de descargar la documentación de la póliza. Se presenta un error al acceder a los archivos.,Vector de 384 dimensiones
2025-07-12T20:00:33.933855,Los datos de los asegurados aparecen intercambiados en la visualización. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T20:00:48.268874,Se presentan datos de asegurados incorrectos en la visualización.,Vector de 384 dimensiones
2025-07-12T20:00:58.284125,"Existe error en la asignación de datos de asegurados, observando NIF: MOCK_NIF y Póliza: MOCK_POLICY.",Vector de 384 dimensiones
2025-07-12T20:01:54.702956,Error al validar el NIF/CIF en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-12T20:02:07.754817,Error de validación del NIF/CIF en el proceso de reembolso.,Vector de 384 dimensiones
2025-07-12T20:02:18.317307,"No se valida correctamente el NIF/CIF al realizar el reembolso, indicando formato incorrecto.",Vector de 384 dimensiones
2025-07-12T20:03:12.560942,El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-12T20:03:25.565314,"No se genera PDF de tarjeta digital, el documento resultante es en blanco",Vector de 384 dimensiones
2025-07-12T20:03:36.097429,"El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco",Vector de 384 dimensiones
2025-07-12T20:04:37.582134,El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introducir el nombre. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-12T20:04:50.338513,No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador.,Vector de 384 dimensiones
2025-07-12T20:05:00.833095,"Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales ni comillas.",Vector de 384 dimensiones
2025-07-12T20:06:03.114766,La póliza lleva mucho tiempo en provisión sin finalizar. Póliza: POL001-FX-PROVISION NIF: 12345678A,Vector de 384 dimensiones
2025-07-12T20:06:16.124708,La provisión de la póliza POL001-FX-PROVISION (NIF: 12345678A) se ha retrasado significativamente.,Vector de 384 dimensiones
2025-07-12T20:06:27.099812,"Existe demora en la provisión de la póliza POL001-FX-PROVISION, cuyo NIF es 12345678A.",Vector de 384 dimensiones
2025-07-12T20:13:18.514609,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-12T20:13:35.319525,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-12T20:13:45.742254,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-12T20:19:08.763790,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-12T20:22:14.559333,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-12T20:22:31.314278,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo en blanco.",Vector de 384 dimensiones
2025-07-12T20:22:41.870966,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, impidiendo su lectura.",Vector de 384 dimensiones
2025-07-12T20:23:15.208048,ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE,Vector de 384 dimensiones
2025-07-12T20:23:30.010490,"No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío.",Vector de 384 dimensiones
2025-07-12T20:23:40.384850,"Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con detalles del envío y el usuario afectado.",Vector de 384 dimensiones
2025-07-12T20:24:17.443057,No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T20:24:32.018091,"Imposibilidad de visualizar la documentación general de la póliza. Error al acceder a los archivos. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T20:24:43.101349,"Se presenta un fallo al cargar la documentación general de la póliza. Se requiere la intervención del equipo técnico para resolver el problema. NIF: MOCK_NIF, Póliza: MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T20:27:13.957159,No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T20:27:28.737030,No se muestran los beneficiarios en el módulo de reembolsos,Vector de 384 dimensiones
2025-07-12T20:27:39.070422,"Existe un problema al visualizar los beneficiarios en el proceso de reembolso, solo se muestra el titular.",Vector de 384 dimensiones
2025-07-12T20:28:44.879264,No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar subir archivos. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-12T20:29:00.489984,No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar subir documentos.,Vector de 384 dimensiones
2025-07-12T20:29:11.107254,El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error al intentar subir archivos.,Vector de 384 dimensiones
2025-07-12T20:29:43.897890,Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF IBAN: MOCK_IBAN,Vector de 384 dimensiones
2025-07-12T20:29:58.278447,Error de validación de IBAN en reembolsos,Vector de 384 dimensiones
2025-07-12T20:30:08.687837,El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto,Vector de 384 dimensiones
2025-07-12T20:32:24.478672,No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-12T20:32:40.237303,"La tarjeta digital no se visualiza correctamente, mostrando un error al acceder.",Vector de 384 dimensiones
2025-07-12T20:32:50.598370,"Existe un fallo al intentar acceder a la tarjeta digital, según reportado por el solicitante.",Vector de 384 dimensiones
2025-07-12T20:34:08.756947,"Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo HTML en lugar de mostrar la página. NIF: MOCK_NIF",Vector de 384 dimensiones
2025-07-12T20:34:23.342725,"No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTML.",Vector de 384 dimensiones
2025-07-12T20:34:33.961867,"Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo HTML en lugar de la página solicitada.",Vector de 384 dimensiones
2025-07-12T20:37:07.567764,No se pueden visualizar los datos de la póliza en el componente de gestión. Error al cargar la información. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T20:37:22.125341,Error al cargar datos de la póliza en el módulo de gestión.,Vector de 384 dimensiones
2025-07-12T20:37:32.504229,Imposibilidad de visualizar la información de la póliza en el componente de gestión.,Vector de 384 dimensiones
2025-07-12T20:39:07.849082,Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la solicitud. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-12T20:39:21.033099,"Error al completar el proceso de autorización, el sistema genera un error inesperado.",Vector de 384 dimensiones
2025-07-12T20:39:31.549610,"Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error inesperado.",Vector de 384 dimensiones
2025-07-12T20:41:56.005260,No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T20:42:10.405351,No se puede descargar la documentación de la póliza. Error al acceder a los documentos.,Vector de 384 dimensiones
2025-07-12T20:42:20.857797,Imposibilidad de descargar la documentación de la póliza. Se presenta un error al acceder a los archivos.,Vector de 384 dimensiones
2025-07-12T20:44:28.409693,Los datos de los asegurados aparecen intercambiados en la visualización. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-12T20:44:42.817122,"Datos de asegurados incorrectos en la visualización: NIF MOCK_NIF, Póliza MOCK_POLICY",Vector de 384 dimensiones
2025-07-12T20:44:53.777433,"Se detecta error en los datos del asegurado, con NIF MOCK_NIF y póliza MOCK_POLICY, según informe del sistema automático.",Vector de 384 dimensiones
2025-07-12T20:45:56.781458,Error al validar el NIF/CIF en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-12T20:46:09.950826,Error de validación del NIF/CIF en el proceso de reembolso.,Vector de 384 dimensiones
2025-07-12T20:46:20.451016,"No se valida correctamente el NIF/CIF al realizar el reembolso, indicando formato incorrecto.",Vector de 384 dimensiones
2025-07-12T20:47:15.538102,El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-12T20:47:28.849056,"No se genera PDF de tarjeta digital, el documento resultante es en blanco",Vector de 384 dimensiones
2025-07-12T20:47:39.758497,"El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco",Vector de 384 dimensiones
